bin_0_1.6200,bin_1_4.8600,bin_2_8.1000,bin_3_11.3400,bin_4_14.5800,bin_5_17.8200,bin_6_21.0600,bin_7_24.3000,bin_8_27.5400,bin_9_30.7800,bin_10_34.0200,bin_11_37.2600,bin_12_40.5000,bin_13_43.7400,bin_14_46.9800,bin_15_50.2200,bin_16_53.4600,bin_17_56.7000,bin_18_59.9400,bin_19_63.1800,bin_20_66.4200,bin_21_69.6600,bin_22_72.9000,bin_23_76.1400,bin_24_79.3800,bin_25_82.6200,bin_26_85.8600,bin_27_89.1000,bin_28_92.3400,bin_29_95.5800,bin_30_98.8200,bin_31_102.0600,bin_32_105.3000,bin_33_108.5400,bin_34_111.7800,bin_35_115.0200,bin_36_118.2600,bin_37_121.5000,bin_38_124.7400,bin_39_127.9800,bin_40_131.2200,bin_41_134.4600,bin_42_137.7000,bin_43_140.9400,bin_44_144.1800,bin_45_147.4200,bin_46_150.6600,bin_47_153.9000,bin_48_157.1400,bin_49_160.3800,bin_50_163.6200,bin_51_166.8600,bin_52_170.1000,bin_53_173.3400,bin_54_176.5800,bin_55_179.8200,bin_56_183.0600,bin_57_186.3000,bin_58_189.5400,bin_59_192.7800,bin_60_196.0200,bin_61_199.2600,bin_62_202.5000,bin_63_205.7400,bin_64_208.9800,bin_65_212.2200,bin_66_215.4600,bin_67_218.7000,bin_68_221.9400,bin_69_225.1800,bin_70_228.4200,bin_71_231.6600,bin_72_234.9000,bin_73_238.1400,bin_74_241.3800,bin_75_244.6200,bin_76_247.8600,bin_77_251.1000,bin_78_254.3400,bin_79_257.5800,bin_80_260.8200,bin_81_264.0600,bin_82_267.3000,bin_83_270.5400,bin_84_273.7800,bin_85_277.0200,bin_86_280.2600,bin_87_283.5000,bin_88_286.7400,bin_89_289.9800,bin_90_293.2200,bin_91_296.4600,bin_92_299.7000,bin_93_302.9400,bin_94_306.1800,bin_95_309.4200,bin_96_312.6600,bin_97_315.9000,bin_98_319.1400,bin_99_322.3800
tensor(0.0089),tensor(0.0463),tensor(0.0794),tensor(0.1155),tensor(0.1567),tensor(0.1994),tensor(0.2005),tensor(0.2561),tensor(0.2912),tensor(0.3333),tensor(0.3273),tensor(0.3493),tensor(0.3709),tensor(0.4100),tensor(0.3950),tensor(0.3963),tensor(0.5094),tensor(0.5254),tensor(0.5915),tensor(0.5649),tensor(0.5838),tensor(0.5041),tensor(0.6174),tensor(0.5229),tensor(0.6522),tensor(0.5957),tensor(0.6598),tensor(0.7128),tensor(0.6620),tensor(0.7368),tensor(0.7105),tensor(0.7397),tensor(0.7639),tensor(0.7500),tensor(0.6607),tensor(0.7736),tensor(0.6731),tensor(0.7887),tensor(0.7755),tensor(0.6809),tensor(0.8400),tensor(0.7581),tensor(0.7111),tensor(0.7708),tensor(0.7778),tensor(0.8333),tensor(0.8689),tensor(0.8065),tensor(0.8077),tensor(0.8250),tensor(0.8889),tensor(0.8571),tensor(0.8529),tensor(0.9000),tensor(0.9250),tensor(0.8824),tensor(0.8846),tensor(0.9487),tensor(0.8485),tensor(0.8750),tensor(0.9167),tensor(0.9286),tensor(0.9091),tensor(0.9000),tensor(0.9200),tensor(0.9565),tensor(1.),tensor(0.9600),tensor(0.9375),tensor(1.),tensor(1.),tensor(0.9583),tensor(0.9474),tensor(0.8667),tensor(0.9500),tensor(1.),tensor(0.8889),tensor(0.8750),tensor(0.9375),tensor(0.9524),tensor(0.8750),tensor(1.),tensor(1.),tensor(0.9231),tensor(0.9167),tensor(1.),tensor(1.),tensor(0.9565),tensor(0.8571),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8000),tensor(0.6667),tensor(1.),tensor(1.)
tensor(0.0094),tensor(0.0483),tensor(0.0815),tensor(0.1119),tensor(0.1401),tensor(0.1943),tensor(0.2230),tensor(0.2443),tensor(0.2689),tensor(0.3095),tensor(0.3095),tensor(0.3493),tensor(0.3518),tensor(0.4263),tensor(0.4010),tensor(0.4858),tensor(0.4192),tensor(0.4602),tensor(0.4964),tensor(0.5469),tensor(0.5602),tensor(0.5920),tensor(0.5526),tensor(0.5596),tensor(0.5957),tensor(0.5326),tensor(0.6857),tensor(0.7030),tensor(0.6351),tensor(0.7311),tensor(0.6750),tensor(0.6364),tensor(0.7463),tensor(0.6620),tensor(0.7931),tensor(0.7843),tensor(0.8148),tensor(0.7391),tensor(0.6842),tensor(0.7600),tensor(0.7600),tensor(0.7544),tensor(0.7692),tensor(0.8889),tensor(0.8148),tensor(0.8710),tensor(0.8387),tensor(0.7576),tensor(0.9259),tensor(0.8333),tensor(0.8889),tensor(0.7209),tensor(0.8824),tensor(0.8824),tensor(0.9500),tensor(0.8947),tensor(0.9630),tensor(0.9744),tensor(0.8158),tensor(0.8333),tensor(0.9167),tensor(0.9231),tensor(0.9762),tensor(1.),tensor(0.8000),tensor(1.),tensor(0.8095),tensor(0.9091),tensor(0.8750),tensor(0.9412),tensor(0.9565),tensor(0.9545),tensor(0.8889),tensor(1.),tensor(1.),tensor(1.),tensor(0.9500),tensor(0.9375),tensor(1.),tensor(1.),tensor(0.9375),tensor(0.9231),tensor(1.),tensor(0.9167),tensor(1.),tensor(0.8182),tensor(1.),tensor(1.),tensor(1.),tensor(0.7500),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.),tensor(1.)
tensor(0.0094),tensor(0.0435),tensor(0.0854),tensor(0.1200),tensor(0.1475),tensor(0.2045),tensor(0.2108),tensor(0.2493),tensor(0.2670),tensor(0.3015),tensor(0.3325),tensor(0.3291),tensor(0.3407),tensor(0.4701),tensor(0.4834),tensor(0.4272),tensor(0.4328),tensor(0.5198),tensor(0.4702),tensor(0.4894),tensor(0.5217),tensor(0.6061),tensor(0.5439),tensor(0.5933),tensor(0.5825),tensor(0.5888),tensor(0.5914),tensor(0.6200),tensor(0.6947),tensor(0.7353),tensor(0.7283),tensor(0.6364),tensor(0.7424),tensor(0.6892),tensor(0.7541),tensor(0.7089),tensor(0.7391),tensor(0.7872),tensor(0.9286),tensor(0.8235),tensor(0.8000),tensor(0.8108),tensor(0.7727),tensor(0.8140),tensor(0.8679),tensor(0.8000),tensor(0.7963),tensor(0.8551),tensor(0.8649),tensor(0.8000),tensor(0.8929),tensor(0.8125),tensor(0.9038),tensor(0.8286),tensor(0.8571),tensor(0.8750),tensor(0.7941),tensor(0.9615),tensor(0.9038),tensor(0.9000),tensor(0.8750),tensor(0.8000),tensor(0.9286),tensor(0.9630),tensor(0.9444),tensor(0.8333),tensor(1.),tensor(0.8889),tensor(0.9375),tensor(0.9333),tensor(1.),tensor(1.),tensor(1.),tensor(0.9583),tensor(0.9167),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.9091),tensor(0.9375),tensor(1.),tensor(1.),tensor(1.),tensor(0.9333),tensor(1.),tensor(0.9167),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8750),tensor(1.),tensor(nan),tensor(1.),tensor(0.8333)
tensor(0.0086),tensor(0.0442),tensor(0.0820),tensor(0.1164),tensor(0.1396),tensor(0.1803),tensor(0.2158),tensor(0.2366),tensor(0.2831),tensor(0.2812),tensor(0.3568),tensor(0.3657),tensor(0.3419),tensor(0.3477),tensor(0.3810),tensor(0.4516),tensor(0.4894),tensor(0.4740),tensor(0.4730),tensor(0.4598),tensor(0.5874),tensor(0.5985),tensor(0.5900),tensor(0.5583),tensor(0.6324),tensor(0.6509),tensor(0.6634),tensor(0.5926),tensor(0.5402),tensor(0.6818),tensor(0.6136),tensor(0.6974),tensor(0.6575),tensor(0.5873),tensor(0.7101),tensor(0.7170),tensor(0.7931),tensor(0.9302),tensor(0.7077),tensor(0.7857),tensor(0.7778),tensor(0.7059),tensor(0.7941),tensor(0.7451),tensor(0.8136),tensor(0.7073),tensor(0.7826),tensor(0.8723),tensor(0.7317),tensor(0.8158),tensor(0.8333),tensor(0.6667),tensor(0.8636),tensor(0.8077),tensor(0.8421),tensor(0.7931),tensor(0.8485),tensor(0.8710),tensor(0.8919),tensor(0.9032),tensor(0.9286),tensor(0.7500),tensor(1.),tensor(0.8158),tensor(0.8519),tensor(0.8966),tensor(0.8800),tensor(0.9167),tensor(0.9200),tensor(0.9091),tensor(1.),tensor(0.9412),tensor(0.9048),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.9444),tensor(1.),tensor(0.8333),tensor(1.),tensor(0.8889),tensor(0.9286),tensor(0.9333),tensor(0.9412),tensor(0.9091),tensor(0.9167),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8000),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.5000),tensor(1.)
tensor(0.0094),tensor(0.0487),tensor(0.0919),tensor(0.1106),tensor(0.1542),tensor(0.1644),tensor(0.2185),tensor(0.2198),tensor(0.3008),tensor(0.3181),tensor(0.3222),tensor(0.3663),tensor(0.3577),tensor(0.4498),tensor(0.4010),tensor(0.4720),tensor(0.4449),tensor(0.5311),tensor(0.5405),tensor(0.5360),tensor(0.5479),tensor(0.6124),tensor(0.5377),tensor(0.6923),tensor(0.5390),tensor(0.5670),tensor(0.6019),tensor(0.6562),tensor(0.6970),tensor(0.6723),tensor(0.6753),tensor(0.7105),tensor(0.7164),tensor(0.7143),tensor(0.7966),tensor(0.7500),tensor(0.7170),tensor(0.8219),tensor(0.7679),tensor(0.6875),tensor(0.7500),tensor(0.8438),tensor(0.7045),tensor(0.8421),tensor(0.8077),tensor(0.9130),tensor(0.8125),tensor(0.8889),tensor(0.8929),tensor(0.8108),tensor(0.8919),tensor(0.8500),tensor(0.9697),tensor(0.8095),tensor(0.8409),tensor(0.8000),tensor(0.9259),tensor(0.9231),tensor(0.9189),tensor(0.8696),tensor(0.9600),tensor(0.9333),tensor(0.8974),tensor(0.7222),tensor(0.8750),tensor(0.9583),tensor(1.),tensor(0.9500),tensor(0.9444),tensor(1.),tensor(0.8182),tensor(0.8696),tensor(0.9474),tensor(0.8824),tensor(0.9565),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.9583),tensor(1.),tensor(1.),tensor(0.9333),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8571),tensor(0.7500),tensor(0.8571),tensor(1.),tensor(1.),tensor(0.8889),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.)
tensor(0.0092),tensor(0.0519),tensor(0.0824),tensor(0.1136),tensor(0.1613),tensor(0.1948),tensor(0.2131),tensor(0.2167),tensor(0.2787),tensor(0.3264),tensor(0.3737),tensor(0.3725),tensor(0.3215),tensor(0.4174),tensor(0.3950),tensor(0.4570),tensor(0.4598),tensor(0.5307),tensor(0.5106),tensor(0.4844),tensor(0.5787),tensor(0.5748),tensor(0.4955),tensor(0.5514),tensor(0.6759),tensor(0.6633),tensor(0.7115),tensor(0.6354),tensor(0.6571),tensor(0.7143),tensor(0.7273),tensor(0.7463),tensor(0.6377),tensor(0.7179),tensor(0.6724),tensor(0.8750),tensor(0.7692),tensor(0.7867),tensor(0.7925),tensor(0.7826),tensor(0.7347),tensor(0.8983),tensor(0.9318),tensor(0.8036),tensor(0.8621),tensor(0.8361),tensor(0.8475),tensor(0.9231),tensor(0.8333),tensor(0.8421),tensor(0.8485),tensor(0.8780),tensor(0.7500),tensor(0.8947),tensor(0.8205),tensor(0.8919),tensor(0.7857),tensor(0.9429),tensor(0.9211),tensor(0.9500),tensor(0.8095),tensor(0.8000),tensor(0.8372),tensor(0.8500),tensor(0.9600),tensor(0.6400),tensor(0.9444),tensor(1.),tensor(0.8750),tensor(0.9231),tensor(0.9524),tensor(0.9524),tensor(0.9000),tensor(0.8889),tensor(0.9545),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8636),tensor(0.9444),tensor(0.8462),tensor(0.9333),tensor(1.),tensor(1.),tensor(1.),tensor(0.9167),tensor(1.),tensor(0.8333),tensor(0.7500),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.)
tensor(0.0084),tensor(0.0460),tensor(0.0819),tensor(0.1074),tensor(0.1435),tensor(0.1838),tensor(0.2286),tensor(0.2382),tensor(0.2503),tensor(0.3296),tensor(0.3769),tensor(0.3694),tensor(0.3285),tensor(0.3475),tensor(0.4388),tensor(0.4455),tensor(0.4358),tensor(0.4737),tensor(0.5435),tensor(0.4412),tensor(0.4725),tensor(0.6154),tensor(0.6348),tensor(0.5758),tensor(0.6496),tensor(0.5789),tensor(0.6346),tensor(0.6667),tensor(0.5634),tensor(0.6694),tensor(0.6341),tensor(0.6000),tensor(0.6970),tensor(0.6267),tensor(0.7843),tensor(0.7885),tensor(0.7885),tensor(0.7123),tensor(0.8039),tensor(0.8936),tensor(0.8200),tensor(0.7667),tensor(0.6341),tensor(0.8545),tensor(0.7097),tensor(0.8095),tensor(0.7869),tensor(0.7368),tensor(0.8929),tensor(0.8537),tensor(0.9189),tensor(0.9268),tensor(0.9118),tensor(0.8182),tensor(0.8889),tensor(0.9211),tensor(0.8462),tensor(0.9750),tensor(0.9062),tensor(0.9545),tensor(0.9524),tensor(0.9333),tensor(0.8605),tensor(0.9524),tensor(1.),tensor(1.),tensor(0.8750),tensor(1.),tensor(0.7647),tensor(0.9412),tensor(1.),tensor(0.9545),tensor(0.9500),tensor(1.),tensor(0.9524),tensor(0.7333),tensor(1.),tensor(0.8947),tensor(1.),tensor(0.9048),tensor(0.8824),tensor(0.9333),tensor(1.),tensor(1.),tensor(1.),tensor(0.9231),tensor(1.),tensor(0.9500),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.8000),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(nan),tensor(1.)
tensor(0.0089),tensor(0.0468),tensor(0.0726),tensor(0.1099),tensor(0.1498),tensor(0.1904),tensor(0.2354),tensor(0.2427),tensor(0.2724),tensor(0.3028),tensor(0.3333),tensor(0.3449),tensor(0.3968),tensor(0.4075),tensor(0.4091),tensor(0.4327),tensor(0.5153),tensor(0.5156),tensor(0.5235),tensor(0.5036),tensor(0.5612),tensor(0.5571),tensor(0.5888),tensor(0.5828),tensor(0.5093),tensor(0.6531),tensor(0.6667),tensor(0.6146),tensor(0.6404),tensor(0.7475),tensor(0.7000),tensor(0.6486),tensor(0.7656),tensor(0.7639),tensor(0.7719),tensor(0.6923),tensor(0.8043),tensor(0.8125),tensor(0.8070),tensor(0.7143),tensor(0.7917),tensor(0.7971),tensor(0.7949),tensor(0.7500),tensor(0.8772),tensor(0.8438),tensor(0.8113),tensor(0.8056),tensor(0.8235),tensor(1.),tensor(0.8276),tensor(0.8286),tensor(0.8113),tensor(0.8750),tensor(0.8095),tensor(0.8929),tensor(0.9722),tensor(0.9655),tensor(0.8431),tensor(0.9130),tensor(0.8750),tensor(0.9167),tensor(0.8235),tensor(0.9615),tensor(0.8750),tensor(0.8333),tensor(0.8929),tensor(1.),tensor(0.9474),tensor(0.8235),tensor(1.),tensor(1.),tensor(0.9000),tensor(1.),tensor(1.),tensor(1.),tensor(0.9200),tensor(1.),tensor(0.9000),tensor(0.8636),tensor(0.9333),tensor(0.8125),tensor(0.9524),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(0.9412),tensor(0.8571),tensor(1.),tensor(0.9286),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.)
tensor(0.0088),tensor(0.0458),tensor(0.0838),tensor(0.1026),tensor(0.1696),tensor(0.1857),tensor(0.2279),tensor(0.2413),tensor(0.2697),tensor(0.2993),tensor(0.3727),tensor(0.3438),tensor(0.3671),tensor(0.4836),tensor(0.4265),tensor(0.4907),tensor(0.4944),tensor(0.5621),tensor(0.5507),tensor(0.5227),tensor(0.5579),tensor(0.5308),tensor(0.6053),tensor(0.5893),tensor(0.5735),tensor(0.5876),tensor(0.6286),tensor(0.7500),tensor(0.6622),tensor(0.7025),tensor(0.7262),tensor(0.7465),tensor(0.6769),tensor(0.7692),tensor(0.5965),tensor(0.8333),tensor(0.8077),tensor(0.7973),tensor(0.7636),tensor(0.7755),tensor(0.7544),tensor(0.7759),tensor(0.8049),tensor(0.9273),tensor(0.8710),tensor(0.8182),tensor(0.7759),tensor(0.8000),tensor(0.8333),tensor(0.9444),tensor(0.7714),tensor(0.8605),tensor(0.9667),tensor(0.7368),tensor(0.9048),tensor(0.8293),tensor(0.9286),tensor(0.8750),tensor(0.9211),tensor(1.),tensor(0.9565),tensor(0.8571),tensor(0.8837),tensor(0.8889),tensor(0.8261),tensor(0.9200),tensor(0.9412),tensor(0.9091),tensor(0.9286),tensor(1.),tensor(0.9583),tensor(1.),tensor(0.8421),tensor(0.9444),tensor(0.9130),tensor(0.9167),tensor(0.9412),tensor(0.8000),tensor(1.),tensor(0.9545),tensor(1.),tensor(0.8571),tensor(0.9375),tensor(1.),tensor(0.9091),tensor(1.),tensor(1.),tensor(0.9565),tensor(1.),tensor(1.),tensor(0.9167),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.)
tensor(0.0082),tensor(0.0426),tensor(0.0750),tensor(0.1171),tensor(0.1525),tensor(0.1754),tensor(0.2297),tensor(0.2333),tensor(0.2837),tensor(0.2985),tensor(0.3211),tensor(0.3470),tensor(0.3456),tensor(0.4052),tensor(0.3980),tensor(0.4155),tensor(0.4479),tensor(0.5595),tensor(0.5203),tensor(0.5000),tensor(0.4839),tensor(0.4960),tensor(0.4602),tensor(0.5926),tensor(0.6220),tensor(0.6593),tensor(0.5591),tensor(0.6000),tensor(0.6667),tensor(0.6154),tensor(0.6506),tensor(0.6761),tensor(0.5758),tensor(0.7013),tensor(0.6154),tensor(0.7200),tensor(0.7115),tensor(0.6714),tensor(0.6481),tensor(0.7200),tensor(0.7451),tensor(0.7458),tensor(0.7872),tensor(0.8113),tensor(0.7667),tensor(0.8333),tensor(0.8387),tensor(0.7632),tensor(0.7308),tensor(0.8205),tensor(0.7895),tensor(0.8889),tensor(0.8378),tensor(0.8421),tensor(0.8780),tensor(0.7778),tensor(0.7727),tensor(0.8649),tensor(0.8286),tensor(0.8421),tensor(0.9048),tensor(0.9375),tensor(0.8293),tensor(0.7727),tensor(0.9630),tensor(1.),tensor(0.9000),tensor(0.9545),tensor(0.8750),tensor(0.8235),tensor(0.9500),tensor(1.),tensor(1.),tensor(0.8333),tensor(0.9524),tensor(0.8462),tensor(1.),tensor(1.),tensor(1.),tensor(0.9565),tensor(0.8667),tensor(0.8462),tensor(1.),tensor(1.),tensor(0.9167),tensor(1.),tensor(1.),tensor(0.9545),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.),tensor(1.)
